,,,,,,,"Percent of",,,,,,"Percent of",,,,,,"Percent of",,,,,,"Percent of",,
,,,,,,,"total justice",,,,,,"total justice",,,,,,"total justice",,,,,,"total justice",,
,"Total full-time",,,,,,"full-time",,,,,,"full-time",,,,,,"full-time",,,,,,"full-time",,
"State and","equivalent",,,"Full-time",,,"equivalent",,,"Full-time",,,"equivalent",,,"Full-time",,,"equivalent",,,"Full-time",,,"equivalent",,"State and"
"type of government","employment/a",,"Total","only",,"Number","employment/b",,"Total","only",,"Number","employment/b",,"Total","only",,"Number","employment/b",,"Total","only",,"Number","employment/b",,"type of government"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"        Municipalities",5413,,1008,776,,863,15.9,,960,750,,834,96.6,,36,14,,17,2,,12,12,,12,1.4,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tennessee",262830,,30194,28636,,29184,11.1,,14000,13079,,13394,45.9,,5128,4640,,4808,16.5,,11066,10917,,10982,37.6,,"Tennessee"
"     State",79530,,10428,10350,,10390,13.1,,1590,1580,,1583,15.2,,1743,1689,,1719,16.5,,7095,7081,,7088,68.2,,"     State"
"     Local, total",185105,,19766,18286,,18794,10.2,,12410,11499,,11811,62.8,,3385,2951,,3089,16.4,,3971,3836,,3894,20.7,,"     Local, total"
"        Counties",101930,,9586,9001,,9254,9.1,,3752,3504,,3606,39,,2376,2147,,2250,24.3,,3458,3350,,3398,36.7,,"        Counties"
"        Municipalities",75415,,10180,9285,,9540,12.7,,8658,7995,,8205,86,,1009,804,,839,8.8,,513,486,,496,5.2,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",1103261,,131314,126302,,128237,11.6,,55772,52975,,53945,42.1,,20643,19286,,19797,15.4,,54899,54041,,54495,42.5,,"Texas"
"     State",262543,,45641,45482,,45560,17.4,,3333,3287,,3310,7.3,,5363,5343,,5352,11.7,,36945,36852,,36898,81,,"     State"
"     Local, total",840718,,85673,80820,,82677,9.8,,52439,49688,,50635,61.2,,15280,13943,,14445,17.5,,17954,17189,,17597,21.3,,"     Local, total"
"        Counties",102617,,43953,42138,,42947,41.9,,15376,14938,,15123,35.2,,11441,10827,,11044,25.7,,17136,16373,,16780,39.1,,"        Counties"
"        Municipalities",148477,,41720,38682,,39730,26.8,,37063,34750,,35512,89.4,,3839,3116,,3401,8.6,,818,816,,817,2.1,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",101762,,10399,8371,,9124,9,,5181,4001,,4447,48.7,,2076,1674,,1870,20.5,,3142,2696,,2807,30.8,,"Utah"
"     State",41054,,4526,3926,,4098,10,,767,695,,723,17.6,,1201,1078,,1132,27.6,,2558,2153,,2243,54.7,,"     State"
"     Local, total",60708,,5873,4445,,5026,8.3,,4414,3306,,3724,74.1,,875,596,,738,14.7,,584,543,,564,11.2,,"     Local, total"
"        Counties",7936,,2567,2160,,2356,29.7,,1445,1196,,1305,55.4,,538,421,,487,20.7,,584,543,,564,23.9,,"        Counties"
"        Municipalities",10356,,3306,2285,,2670,25.8,,2969,2110,,2419,90.6,,337,175,,251,9.4,,"-","-",,"-","-",,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vermont",34130,,2837,2443,,2614,7.7,,1351,1104,,1209,46.3,,619,524,,563,21.5,,867,815,,842,32.2,,"Vermont"
"     State",12562,,1878,1711,,1791,14.3,,475,446,,460,25.7,,536,450,,489,27.3,,867,815,,842,47,,"     State"
"     Local, total",21568,,959,732,,823,3.8,,876,658,,749,91,,83,74,,74,9,,"-","-",,"-","-",,"     Local, total"
"        Counties",128,,128,96,,128,100,,64,32,,64,50,,64,64,,64,50,,"-","-",,"-","-",,"        Counties"
"        Municipalities",3813,,831,636,,695,18.2,,812,626,,685,98.6,,19,10,,10,1.4,,"-","-",,"-","-",,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virginia",369208,,41501,38699,,39863,10.8,,17101,15961,,16482,41.3,,6199,5483,,5736,14.4,,18201,17255,,17645,44.3,,"Virginia"
"     State",119375,,18008,16746,,17217,14.4,,2592,2438,,2508,14.6,,3057,2612,,2751,16,,12359,11696,,11958,69.5,,"     State"
"     Local, total",249833,,23493,21953,,22646,9.1,,14509,13523,,13974,61.7,,3142,2871,,2985,13.2,,5842,5559,,5687,25.1,,"     Local, total"
"        Counties",141832,,11610,10716,,11126,7.8,,6653,6125,,6374,57.3,,2062,1860,,1955,17.6,,2895,2731,,2797,25.1,,"        Counties"
"        Municipalities",99130,,11883,11237,,11520,11.6,,7856,7398,,7600,66,,1080,1011,,1030,8.9,,2947,2828,,2890,25.1,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Washington",271075,,31293,28090,,29124,10.7,,12773,11817,,12190,41.9,,6692,5918,,6240,21.4,,11828,10355,,10694,36.7,,"Washington"
"     State",95958,,11735,10520,,10773,11.2,,1798,1797,,1798,16.7,,1581,1429,,1502,13.9,,8356,7294,,7473,69.4,,"     State"
"     Local, total",175855,,19558,17570,,18351,10.4,,10975,10020,,10392,56.6,,5111,4489,,4738,25.8,,3472,3061,,3221,17.6,,"     Local, total"
"        Counties",31458,,10817,9909,,10260,32.6,,3527,3392,,3460,33.7,,3989,3603,,3738,36.4,,3301,2914,,3062,29.8,,"        Counties"
"        Municipalities",35062,,8741,7661,,8091,23.1,,7448,6628,,6932,85.7,,1122,886,,1000,12.4,,171,147,,159,2,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"West Virginia",92975,,6647,5986,,6156,6.6,,3453,3079,,3164,51.4,,1924,1702,,1746,28.4,,1270,1205,,1246,20.2,,"West Virginia"
"     State",33815,,2685,2631,,2654,7.8,,860,852,,857,32.3,,1067,1027,,1043,39.3,,758,752,,754,28.4,,"     State"
"     Local, total",59160,,3962,3355,,3502,5.9,,2593,2227,,2307,65.9,,857,675,,703,20.1,,512,453,,492,14,,"     Local, total"
"        Counties",7073,,1964,1828,,1892,26.7,,796,760,,774,40.9,,656,615,,626,33.1,,512,453,,492,26,,"        Counties"
"        Municipalities",10051,,1998,1527,,1610,16,,1797,1467,,1533,95.2,,201,60,,77,4.8,,"-","-",,"-","-",,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",268867,,31012,25362,,27163,10.1,,15976,12783,,13717,50.5,,5775,4678,,5055,18.6,,9261,7901,,8391,30.9,,"Wisconsin"
"     State",68688,,9620,8195,,8795,12.8,,908,791,,892,10.1,,1984,1746,,1883,21.4,,6728,5658,,6020,68.4,,"     State"
"     Local, total",200179,,21392,17167,,18368,9.2,,15068,11992,,12825,69.8,,3791,2932,,3172,17.3,,2533,2243,,2371,12.9,,"     Local, total"
"        Counties",43818,,9088,7986,,8423,19.2,,3814,3400,,3540,42,,2741,2343,,2512,29.8,,2533,2243,,2371,28.1,,"        Counties"
"        Municipalities",39812,,12304,9181,,9945,25,,11254,8592,,9285,93.4,,1050,589,,660,6.6,,"-","-",,"-","-",,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wyoming",37959,,3394,3109,,3213,8.5,,1767,1642,,1692,52.7,,828,682,,727,22.6,,799,785,,794,24.7,,"Wyoming"
"     State",11132,,1106,1057,,1088,9.8,,246,240,,251,23.1,,381,339,,358,32.9,,479,478,,479,44,,"     State"
"     Local, total",26827,,2288,2052,,2125,7.9,,1521,1402,,1441,67.8,,447,343,,369,17.4,,320,307,,315,14.8,,"     Local, total"
"        Counties",5055,,1256,1180,,1212,24,,630,600,,609,50.2,,314,280,,295,24.3,,312,300,,308,25.4,,"        Counties"
"        Municipalities",3484,,1032,872,,913,26.2,,891,802,,832,91.1,,133,63,,74,8.1,,8,7,,7,0.8,,"        Municipalities"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:  Local government data are estimates subject to variability.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"a/ Total full-time equivalent employment includes employment of States and all types of local governments including",,,,,,,,,,,,,,,,,,,,,,,,,,,
"independent school districts and special districts, which are not displayed separately.  The ""Local, total"" lines, which",,,,,,,,,,,,,,,,,,,,,,,,,,,
"include these districts, will not equal the sum of the ""Counties"" and ""Municipalities"" lines.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"b/ Justice system employment of independent school districts and special school districts (primarily for special police)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"are not available.",,,,,,,,,,,,,,,,,,,,,,,,,,,
